Sector,Industry,KPI Name,Specification ID,Scope,Specification
Consumer Goods,3743 Consumer Electronics,End of Product,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureLifecycle or re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Consumer Goods,3743 Consumer Electronics,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Consumer Goods,3743 Consumer Electronics,Recycling Quota,E14-01,III,Number of units of products delivered to company for recycling in relation to totaloutput of units p.a.E14-02 III Products delivered to company for recycling in tonnes in relation to total output ofunits in tonnes p.a.
Consumer Goods,3743 Consumer Electronics,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³E28-04 III Waste effluent water in cubic meters
Consumer Goods,3743 Consumer Electronics,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibilityE33-02 III Percentage of revenue from eco-labeledproducts (www.eco-label.com)
Consumer Goods,3743 Consumer Electronics,Health & Safety,S05-02,III,Percentage of total products sold or shipped corporate subject to product recallsAspects of Products for safety or health reasonsS05-03 III Spending on product safety per unit produced corporate
Consumer Goods,3743 Consumer Electronics,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3743 Consumer Electronics,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3745 Recreational Products,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3745 Recreational Products,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Consumer Goods,3745 Recreational Products,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Consumer Goods,3745 Recreational Products,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Consumer Goods,3745 Recreational Products,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Consumer Goods,3745 Recreational Products,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3745 Recreational Products,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3745 Recreational Products,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Consumer Goods,3745 Recreational Products,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Consumer Goods,3745 Recreational Products,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Consumer Goods,3745 Recreational Products,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Consumer Goods,3745 Recreational Products,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Consumer Goods,3745 Recreational Products,Emissions to Air,E03-01,II,"Total CO²,NOx, SOx, VOC emissions in million tonnes"
Consumer Goods,3745 Recreational Products,Waste Scope I,E04-01,II,Total waste in tonnes
Consumer Goods,3745 Recreational Products,Waste Scope II,E05-01,II,Percentage of total waste which is recycled
Consumer Goods,3745 Recreational Products,End of Product,E09-01,II,Percentage of total product output in terms of revenue which has undergone aLifecycle design for disassembly design process
Consumer Goods,3745 Recreational Products,Packaging,E10-01,II,Total amount of packaging material used in tonnesE10-02 II Packaging material per tonne of output
Consumer Goods,3745 Recreational Products,Eco-Design,E13-01,II,Improvement rate of product energy efficiency compared to previous year
Consumer Goods,3745 Recreational Products,Water Consumption,E28-01,II,Water consumption in m³
Consumer Goods,3745 Recreational Products,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Consumer Goods,3745 Recreational Products,Health & Safety,S05-01,II,Total spending on product safety corporateAspects of Products
Consumer Goods,3745 Recreational Products,Certification of,S07-04,II,"Percentage of total facilities certificated according to ISO 9001, SA 8000 orFacilities OHSAS18001 standards"
Consumer Goods,3745 Recreational Products,Maintenance & safety,S09-02,II,"Total spendings in monetary terms i.e. currency on maintenance and safety ofproduction sites, plants ect."
Consumer Goods,3745 Recreational Products,Restructuring-related,S11-01,II,"Total cost of relocation in monetary terms i.e. currency incl. Indemnity, pay-off,relocation of jobs outplacement, hiring, training, consulting"
Consumer Goods,3745 Recreational Products,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Consumer Goods,3745 Recreational Products,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Consumer Goods,3745 Recreational Products,Utilisation,V13-01,II,Capacity utilisation as a percentage of total available facilities
Consumer Goods,3745 Recreational Products,Vertical range of,V17-01,II,Vertical range of manufacturing in Percentmanufacturingintegration in Percent
Consumer Goods,3745 Recreational Products,Brand Value,V24-01,II,Value of brand as measured by third-party or external consultancy in monetaryterms i.e. currency incl. name and/or method of valuation
Consumer Goods,3745 Recreational Products,Supply Chain,V28-01,II,Total number of suppliersV28-02 II Percentage of sourcing from 3 biggest external suppliersV28-03 II Turnover of suppliers in percent
Consumer Goods,3745 Recreational Products,Emissions to Air,E03-04,III,TOP 2 components of emissions to air by environmental importance (according toTRI; PRTR; and EPER) Rank 1E03-05 III TOP 2 components of emissions to air by environmental importance (according toTRI; PRTR; and EPER) Rank 2
Consumer Goods,3745 Recreational Products,Emissions to Water,E03-09,III,TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 1E03-10 III TOP 2 components of emissions to water by environmental importance (accordingto TRI; PRTR; and EPER) Rank 2
Consumer Goods,3745 Recreational Products,Waste Scope III,E06-01,III,Hazardous waste total in tonnes total
Consumer Goods,3745 Recreational Products,End of Product,E09-02,III,"Percentage of total product output in terms of revenue eligible for remanufactureLifecycle or re-conditioning processesE09-03 III Percentage of total product output in terms of revenue which is reused in themanufacturing process, sold or donated to third partiesE09-04 III Degree to which products (on average) can be recycled calculated as apercentage of all materials usedE09-05 III Degree to which products (on average) can be recycled calculated as apercentage of all associated material costs"
Consumer Goods,3745 Recreational Products,Packaging,E10-03,III,"Breakdown of materials used for packaging in percent for paper, glass, metal, nonbiodegradable plastic, biodegradable plastic, material from FSCE10-04 III Total cost of packaging in $,€E10-05 III Cost of packaging per revenue in percent"
Consumer Goods,3745 Recreational Products,Recycling Quota,E14-01,III,"Number of units of products, containers, packages or parts of products returnedto company for recycling in relation to total output of units p.a.E14-02 III Number of units of products, containers, packages or parts of products returnedto company for recycling in tonnes in relation to total output of units in tonnesp.a."
Consumer Goods,3745 Recreational Products,Water Consumption,E28-02,III,Water (in m³) used per amount (e.g. in tonnes) of product manufacturedE28-03 III Groundwater consumption in m³E28-04 III Waste effluent water in cubic meters
Consumer Goods,3745 Recreational Products,Environmental,E33-01,III,Number of sites with ISO 14001 certification / number of total sitesCompatibilityE33-02 III Percentage of revenue from eco-labeledproducts (www.eco-label.com)
Consumer Goods,3745 Recreational Products,Health & Safety,S05-02,III,Percentage of total products sold or shipped corporate subject to product recallsAspects of Products for safety or health reasonsS05-03 III Spending on product safety per unit produced corporate
Consumer Goods,3745 Recreational Products,Supplier Agreements,S06-03,III,Share of supplier that are signatories to the EICC (Electronic Industry Code ofand Supply Chain Conduct)Partners Screened forRisk of ESGInfringement
Consumer Goods,3745 Recreational Products,Customer Retention,V05-03,III,"Share of market by product, product line, segment, region or total"
Consumer Goods,3745 Recreational Products,Supply Chain,V28-04,III,Key Performance Narrative (Please answer the questions in max. 500 words)How do you ensure that your suppliers adhere to a standard of ESG compliancesimilar to that of your company?V28-05 III Key Performance Narrative (Please answer the questions in max. 500 words)When assessing the performance of your procurement and purchasing functions:Do you incentivise your procurement management for the selection of ESGperforming suppliers even if you might have to carry a premium over lessexpensive suppliers?
Consumer Goods,3747 Toys,Energy Efficiency,E01-01,I,"Energy consumption, total"
Consumer Goods,3747 Toys,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
